,Brian,Jack G,Sean,Jack B,,
Group 1,Dustin Johnson,Jon Rahm,Bryson Dechambeau,Jordan Spieth,,Best score on each hole counts toward combined team score
Group 2,Xander Schauffele,Webb Simpson,Colin Morikawa,Patrick Reed ,,Missed cut penalties per day:
Group 3,Scottie Scheffler,Cameron Smith,Sungjae Im,Louis Oosthuizen,,1 player = no penalty
Group 4,Corey Conners,Abraham Ancer,Matthew Wolff,Harris English,,2 players = +1
Group 5,Dylan Fritelli,Kevin Kisner,Cameron Champ,Bernd Wiesberger,,3 players = +2
,,,,,,4 players = +3
