,Round1,Round1.1,Round1.2,Round1.3,Round1.4,Round1.5,Round1.6,Round1.7,Round1.8,Round1.9,Round1.11,Round1.12,Round1.13,Round1.14,Round1.15,Round1.16,Round1.17,Round1.18,Round1.19,Round1.20,Round1.21
0,Hole,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,In,Tot
1,Par,4,5,4,3,4,3,4,5,4,4,4,3,5,4,5,3,4,4,36,72
2,Rnd,5,5,4,3,4,3,5,3,3,3,4,2,4,4,4,2,3,4,30,65
3,Tot,1,1,1,1,1,1,2,0,-1,-2,-2,-3,-4,-4,-5,-6,-7,-7,-7,-7
